comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
1,0,1,2,2,5.675381509498421,0.0013866944008129503,0.29142922243073655,0.008108540921957414,1.5399874345120947,0.35885160118285875,1.3530641345447103,50.0,2000000000.0,0.001,0.19807271681741856,0.03085225895224774,0.1612841010502484,0.10013832562146226,3704.604743282176,0.013006280625793367,0.927507124952692,0.01274349746666693,0.10013832562146226
1,0,1,2,2,5.978028681680276,0.0010163972191109026,0.2138084545172235,0.0075928853095091065,1.3509642593486266,0.3593773423491535,1.3005226811351716,50.0,2000000000.0,0.001,0.18381218014532422,0.02838428744610233,0.15356235789600645,0.10013900809755669,4583.381840619094,0.011790698881290588,0.9328973392360036,0.011589855424380324,0.10013900809755669
1,0,1,2,2,5.978028681680276,0.0010163972191109026,0.2138084545172235,0.0075928853095091065,1.3509642593486266,0.3593773423491535,1.3005226811351716,50.0,2000000000.0,0.001,0.18381218014532422,0.02838428744610233,0.15356235789600645,0.10013900809755669,4583.381840619094,0.011790698881290588,0.9328973392360036,0.011589855424380324,0.10013900809755669
1,0,1,2,2,5.978028681680276,0.0010163972191109026,0.2138084545172235,0.0075928853095091065,1.3509642593486266,0.3593773423491535,1.3005226811351716,50.0,2000000000.0,0.001,0.18381218014532422,0.02838428744610233,0.15356235789600645,0.10013900809755669,4583.381840619094,0.011790698881290588,0.9328973392360036,0.011589855424380324,0.10013900809755669
1,0,1,2,2,5.978028681680276,0.0010163972191109026,0.2138084545172235,0.0075928853095091065,1.3509642593486266,0.3593773423491535,1.3005226811351716,50.0,2000000000.0,0.001,0.18381218014532422,0.02838428744610233,0.15356235789600645,0.10013900809755669,4583.381840619094,0.011790698881290588,0.9328973392360036,0.011589855424380324,0.10013900809755669
1,0,1,2,2,5.978028681680276,0.0010163972191109026,0.2138084545172235,0.0075928853095091065,1.3509642593486266,0.3593773423491535,1.3005226811351716,50.0,2000000000.0,0.001,0.18381218014532422,0.02838428744610233,0.15356235789600645,0.10013900809755669,4583.381840619094,0.011790698881290588,0.9328973392360036,0.011589855424380324,0.10013900809755669
1,0,1,2,2,5.978028681680276,0.0010163972191109026,0.2138084545172235,0.0075928853095091065,1.3509642593486266,0.3593773423491535,1.3005226811351716,50.0,2000000000.0,0.001,0.18381218014532422,0.02838428744610233,0.15356235789600645,0.10013900809755669,4583.381840619094,0.011790698881290588,0.9328973392360036,0.011589855424380324,0.10013900809755669
1,0,1,2,2,5.978028681680276,0.0010163972191109026,0.2138084545172235,0.0075928853095091065,1.3509642593486266,0.3593773423491535,1.3005226811351716,50.0,2000000000.0,0.001,0.18381218014532422,0.02838428744610233,0.15356235789600645,0.10013900809755669,4583.381840619094,0.011790698881290588,0.9328973392360036,0.011589855424380324,0.10013900809755669
1,0,1,2,2,5.871449365702296,0.0010389456909257035,0.14805509910917444,0.008225013671084911,1.5012119109050686,0.6492038141206394,1.3210838798648359,50.0,2000000000.0,0.001,0.14441132344160607,0.026540974067553895,0.14857090087042069,0.10013915827297187,7119.192840234971,0.011036656292724186,0.9372822844578435,0.010886369198803468,0.10013915827297187
1,0,1,2,2,5.67806215238642,0.0012937844048246246,0.2432715914286091,0.008254812520255977,1.4058815294500155,0.6174473105985526,1.1812860954536593,50.0,2000000000.0,0.001,0.15471438689769781,0.027301858318950233,0.15062673778443755,0.10014213696072395,6749.01079860178,0.011344207067790853,0.9354636220950112,0.011180149212849478,0.10014213696072395
1,0,1,2,2,5.755444376725911,0.001006109011303166,0.10714799388420937,0.007504305912598973,1.529841763802715,0.3517386864281253,1.3580643749268921,50.0,2000000000.0,0.001,0.19446589680355858,0.030377871828996317,0.15868938289159393,0.10014538726128633,4219.904961079793,0.012591160121257453,0.9281198008529463,0.0123517256434118,0.10014538726128633
1,0,1,2,2,5.755444376725911,0.001006109011303166,0.10714799388420937,0.007504305912598973,1.529841763802715,0.3517386864281253,1.3580643749268921,50.0,2000000000.0,0.001,0.19446589680355858,0.030377871828996317,0.15868938289159393,0.10014538726128633,4219.904961079793,0.012591160121257453,0.9281198008529463,0.0123517256434118,0.10014538726128633
1,0,1,2,2,5.755444376725911,0.001006109011303166,0.10714799388420937,0.007504305912598973,1.529841763802715,0.3517386864281253,1.3580643749268921,50.0,2000000000.0,0.001,0.19446589680355858,0.030377871828996317,0.15868938289159393,0.10014538726128633,4219.904961079793,0.012591160121257453,0.9281198008529463,0.0123517256434118,0.10014538726128633
1,0,1,2,2,5.755444376725911,0.001006109011303166,0.10714799388420937,0.007504305912598973,1.529841763802715,0.3517386864281253,1.3580643749268921,50.0,2000000000.0,0.001,0.19446589680355858,0.030377871828996317,0.15868938289159393,0.10014538726128633,4219.904961079793,0.012591160121257453,0.9281198008529463,0.0123517256434118,0.10014538726128633
1,0,1,2,2,5.755444376725911,0.001006109011303166,0.10714799388420937,0.007504305912598973,1.529841763802715,0.3517386864281253,1.3580643749268921,50.0,2000000000.0,0.001,0.19446589680355858,0.030377871828996317,0.15868938289159393,0.10014538726128633,4219.904961079793,0.012591160121257453,0.9281198008529463,0.0123517256434118,0.10014538726128633
1,0,1,2,2,5.755444376725911,0.001006109011303166,0.10714799388420937,0.007504305912598973,1.529841763802715,0.3517386864281253,1.3580643749268921,50.0,2000000000.0,0.001,0.19446589680355858,0.030377871828996317,0.15868938289159393,0.10014538726128633,4219.904961079793,0.012591160121257453,0.9281198008529463,0.0123517256434118,0.10014538726128633
1,0,1,2,2,5.512777600966206,0.0010163435173840129,0.17905950853405794,0.008397129714109346,1.506646859057457,0.5944902106562397,1.2294699477621123,50.0,2000000000.0,0.001,0.1554228777595916,0.027025721164243698,0.15012052299333983,0.10014703505267754,6502.623114203801,0.011268085711896938,0.9362064627802805,0.011102696211636637,0.10014703505267754
1,0,1,2,2,5.7492040416456565,0.0010873250831065545,0.2480450762791704,0.008053952956395447,1.2998043024845298,0.6116031569035668,1.2767495796898372,50.0,2000000000.0,0.001,0.14706416752138546,0.026409667258180954,0.14852752054649293,0.10015302285292603,7368.114218444334,0.011030212179844439,0.9377049375590338,0.010878201768211316,0.10015302285292603
1,0,1,2,2,5.7492040416456565,0.0010873250831065545,0.2480450762791704,0.008053952956395447,1.2998043024845298,0.6116031569035668,1.2767495796898372,50.0,2000000000.0,0.001,0.14706416752138546,0.026409667258180954,0.14852752054649293,0.10015302285292603,7368.114218444334,0.011030212179844439,0.9377049375590338,0.010878201768211316,0.10015302285292603
1,0,1,2,2,5.7137625879819804,0.0010875074726845657,0.3015865609977919,0.008103920622311434,1.3342313451607624,0.506930295147625,1.3185704593619298,50.0,2000000000.0,0.001,0.16263086751939634,0.027045674612670913,0.15010709577208645,0.10015647663005886,5792.828330148066,0.011266070100565167,0.9361352481924157,0.011095877011127865,0.10015647663005886
1,0,1,2,2,5.7137625879819804,0.0010875074726845657,0.3015865609977919,0.008103920622311434,1.3342313451607624,0.506930295147625,1.3185704593619298,50.0,2000000000.0,0.001,0.16263086751939634,0.027045674612670913,0.15010709577208645,0.10015647663005886,5792.828330148066,0.011266070100565167,0.9361352481924157,0.011095877011127865,0.10015647663005886
1,0,1,2,2,5.7137625879819804,0.0010875074726845657,0.3015865609977919,0.008103920622311434,1.3342313451607624,0.506930295147625,1.3185704593619298,50.0,2000000000.0,0.001,0.16263086751939634,0.027045674612670913,0.15010709577208645,0.10015647663005886,5792.828330148066,0.011266070100565167,0.9361352481924157,0.011095877011127865,0.10015647663005886
1,0,1,2,2,5.714843566040935,0.0011114180463104746,0.2035353650295566,0.008135787618927632,1.475106331486721,0.5159754331744746,1.2899743193738604,50.0,2000000000.0,0.001,0.16580903182363366,0.027801825594107377,0.1521317043434886,0.10015669428566772,5641.435297635438,0.011572027733227316,0.9343286460638391,0.011392473771367045,0.10015669428566772
1,0,1,2,2,5.714843566040935,0.0011114180463104746,0.2035353650295566,0.008135787618927632,1.475106331486721,0.5159754331744746,1.2899743193738604,50.0,2000000000.0,0.001,0.16580903182363366,0.027801825594107377,0.1521317043434886,0.10015669428566772,5641.435297635438,0.011572027733227316,0.9343286460638391,0.011392473771367045,0.10015669428566772
1,0,1,2,2,5.714843566040935,0.0011114180463104746,0.2035353650295566,0.008135787618927632,1.475106331486721,0.5159754331744746,1.2899743193738604,50.0,2000000000.0,0.001,0.16580903182363366,0.027801825594107377,0.1521317043434886,0.10015669428566772,5641.435297635438,0.011572027733227316,0.9343286460638391,0.011392473771367045,0.10015669428566772
1,0,1,2,2,5.714843566040935,0.0011114180463104746,0.2035353650295566,0.008135787618927632,1.475106331486721,0.5159754331744746,1.2899743193738604,50.0,2000000000.0,0.001,0.16580903182363366,0.027801825594107377,0.1521317043434886,0.10015669428566772,5641.435297635438,0.011572027733227316,0.9343286460638391,0.011392473771367045,0.10015669428566772
1,0,1,2,2,5.714843566040935,0.0011114180463104746,0.2035353650295566,0.008135787618927632,1.475106331486721,0.5159754331744746,1.2899743193738604,50.0,2000000000.0,0.001,0.16580903182363366,0.027801825594107377,0.1521317043434886,0.10015669428566772,5641.435297635438,0.011572027733227316,0.9343286460638391,0.011392473771367045,0.10015669428566772
1,0,1,2,2,5.714843566040935,0.0011114180463104746,0.2035353650295566,0.008135787618927632,1.475106331486721,0.5159754331744746,1.2899743193738604,50.0,2000000000.0,0.001,0.16580903182363366,0.027801825594107377,0.1521317043434886,0.10015669428566772,5641.435297635438,0.011572027733227316,0.9343286460638391,0.011392473771367045,0.10015669428566772
1,0,1,2,2,5.97871265951978,0.0011263058895454956,0.1603133735119929,0.008038939232034496,1.4902523526030425,0.5782566520522068,1.3264964405032944,50.0,2000000000.0,0.001,0.15364272589135608,0.027119061943410065,0.1501467154056937,0.10015695311496055,6372.6324750657195,0.011272018073559188,0.9359045023602712,0.01111135324162898,0.10015695311496055
1,0,1,2,2,5.760933647109587,0.0011466815471262255,0.3009104390098306,0.00785507130253407,1.2437963840537445,0.43969996866244065,1.294728556385942,50.0,2000000000.0,0.001,0.17218578601827497,0.027577721955330453,0.15135351624886095,0.10016624852253035,5373.528905159582,0.011453943440447109,0.9348001281766084,0.011273399709800536,0.10016624852253035
1,0,1,2,2,5.760933647109587,0.0011466815471262255,0.3009104390098306,0.00785507130253407,1.2437963840537445,0.43969996866244065,1.294728556385942,50.0,2000000000.0,0.001,0.17218578601827497,0.027577721955330453,0.15135351624886095,0.10016624852253035,5373.528905159582,0.011453943440447109,0.9348001281766084,0.011273399709800536,0.10016624852253035
1,0,1,2,2,5.760933647109587,0.0011466815471262255,0.3009104390098306,0.00785507130253407,1.2437963840537445,0.43969996866244065,1.294728556385942,50.0,2000000000.0,0.001,0.17218578601827497,0.027577721955330453,0.15135351624886095,0.10016624852253035,5373.528905159582,0.011453943440447109,0.9348001281766084,0.011273399709800536,0.10016624852253035
1,0,1,2,2,5.760933647109587,0.0011466815471262255,0.3009104390098306,0.00785507130253407,1.2437963840537445,0.43969996866244065,1.294728556385942,50.0,2000000000.0,0.001,0.17218578601827497,0.027577721955330453,0.15135351624886095,0.10016624852253035,5373.528905159582,0.011453943440447109,0.9348001281766084,0.011273399709800536,0.10016624852253035
1,0,1,2,2,5.760933647109587,0.0011466815471262255,0.3009104390098306,0.00785507130253407,1.2437963840537445,0.43969996866244065,1.294728556385942,50.0,2000000000.0,0.001,0.17218578601827497,0.027577721955330453,0.15135351624886095,0.10016624852253035,5373.528905159582,0.011453943440447109,0.9348001281766084,0.011273399709800536,0.10016624852253035
1,0,1,2,2,5.760933647109587,0.0011466815471262255,0.3009104390098306,0.00785507130253407,1.2437963840537445,0.43969996866244065,1.294728556385942,50.0,2000000000.0,0.001,0.17218578601827497,0.027577721955330453,0.15135351624886095,0.10016624852253035,5373.528905159582,0.011453943440447109,0.9348001281766084,0.011273399709800536,0.10016624852253035
1,0,1,2,2,5.814459310943813,0.0010216117076068123,0.28029294816945133,0.008118648725584689,1.200592339736639,0.4595599409917764,1.3679099704022097,50.0,2000000000.0,0.001,0.1639317954306257,0.02682589796612596,0.14939903663435142,0.10016699342342676,5577.970444804938,0.011160036073636139,0.9366204242847311,0.010993909133034049,0.10016699342342676
1,0,1,2,2,5.736617144504328,0.0010553183657801874,0.17991780487167658,0.008116030274504773,1.5174529687974796,0.5573855908346408,1.373963276441292,50.0,2000000000.0,0.001,0.1581709077407807,0.02711618185311506,0.1504624532566004,0.10016760447251068,6126.760630641102,0.01131947491999733,0.9360248353029436,0.011150573655598845,0.10016760447251068
1,0,1,2,2,5.736617144504328,0.0010553183657801874,0.17991780487167658,0.008116030274504773,1.5174529687974796,0.5573855908346408,1.373963276441292,50.0,2000000000.0,0.001,0.1581709077407807,0.02711618185311506,0.1504624532566004,0.10016760447251068,6126.760630641102,0.01131947491999733,0.9360248353029436,0.011150573655598845,0.10016760447251068
1,0,1,2,2,5.736617144504328,0.0010553183657801874,0.17991780487167658,0.008116030274504773,1.5174529687974796,0.5573855908346408,1.373963276441292,50.0,2000000000.0,0.001,0.1581709077407807,0.02711618185311506,0.1504624532566004,0.10016760447251068,6126.760630641102,0.01131947491999733,0.9360248353029436,0.011150573655598845,0.10016760447251068
1,0,1,2,2,5.51822558033418,0.0010598340216362995,0.24406728361284405,0.00840146802903891,1.3833334049197616,0.7367452438522452,1.2843296247892677,50.0,2000000000.0,0.001,0.14004868823514552,0.0265531599791828,0.14868067310903235,0.10017051138342373,8205.264666446243,0.011052971278077467,0.9372797330515714,0.010901614549154011,0.10017051138342373
1,0,1,2,2,5.51822558033418,0.0010598340216362995,0.24406728361284405,0.00840146802903891,1.3833334049197616,0.7367452438522452,1.2843296247892677,50.0,2000000000.0,0.001,0.14004868823514552,0.0265531599791828,0.14868067310903235,0.10017051138342373,8205.264666446243,0.011052971278077467,0.9372797330515714,0.010901614549154011,0.10017051138342373
1,0,1,2,2,5.51822558033418,0.0010598340216362995,0.24406728361284405,0.00840146802903891,1.3833334049197616,0.7367452438522452,1.2843296247892677,50.0,2000000000.0,0.001,0.14004868823514552,0.0265531599791828,0.14868067310903235,0.10017051138342373,8205.264666446243,0.011052971278077467,0.9372797330515714,0.010901614549154011,0.10017051138342373
1,0,1,2,2,5.51822558033418,0.0010598340216362995,0.24406728361284405,0.00840146802903891,1.3833334049197616,0.7367452438522452,1.2843296247892677,50.0,2000000000.0,0.001,0.14004868823514552,0.0265531599791828,0.14868067310903235,0.10017051138342373,8205.264666446243,0.011052971278077467,0.9372797330515714,0.010901614549154011,0.10017051138342373
1,0,1,2,2,5.656072216506835,0.0010093202721737332,0.1438462756172529,0.008379266671270983,1.5010251638798733,0.6813867781565144,1.168074479933424,50.0,2000000000.0,0.001,0.14410380728523953,0.02666596548919901,0.1488884564530941,0.10017177449710209,7429.807428454913,0.011083886232492447,0.9369758495784857,0.010931885957556273,0.10017177449710209
