comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,0,1,0,2,1.3671925012103885,0.08336448989091583,5.027463226740732,0.0430021978570999,3.3111716137264526,3.5863762242903356,50.0,2000000000.0,0.001,0.3365309998382481,0.12151100275562436,0.3132557395542373,0.21464636096559592,10333.245790946525,0.04906457918183608,0.7094473422388696,0.04581903649076597,0.21464636096559592
2,0,0,0,1,8.019405901788529,0.025249173893732574,4.151653643043725,0.09598022729833593,9.679713641949574,17.23466316738752,50.0,2000000000.0,0.001,0.38515073307679515,0.1264959811768129,0.3099355404193158,0.21526741217849116,4606.229034282814,0.04803001960750668,0.6904167751614726,0.04609390021516094,0.21526741217849116
3,0,0,0,2,8.352757277774561,0.011425428730023826,1.5905562126115864,0.0480686706121421,1.3114265211865728,6.169326903968916,50.0,2000000000.0,0.001,0.3638031214508753,0.1041405149569507,0.29073705813736933,0.21580292322930325,6768.517553055437,0.04226401848718604,0.7514809932802651,0.04087637520877684,0.21580292322930325
2,0,1,0,0,3.524761747298265,0.07988979148582386,5.558142068056803,0.022074365596455113,2.7736844395201175,5.120510314990116,50.0,2000000000.0,0.001,0.28323639380795873,0.08096266505277891,0.2978032875296962,0.2161292283575327,1981.0495399079045,0.04434339903174745,0.8335923808981477,0.04266009480730891,0.2161292283575327
2,0,1,0,2,5.236281074421973,0.07887826264219303,7.154919522681749,0.08083990904738841,4.468492683459648,5.439097341013447,50.0,2000000000.0,0.001,0.29972495493430495,0.08596748030950105,0.29486008836976496,0.21802830884829985,3005.1237018703064,0.04347123585671281,0.8148746159673264,0.04192010027107131,0.21802830884829985
2,0,0,0,2,6.085462091435723,0.04611217629880168,9.745714504259515,0.08781436515550403,4.704383579899282,13.904197283391564,50.0,2000000000.0,0.001,0.25611844431534747,0.11816200183174935,0.30489069964198084,0.21858008211648605,5759.700715585232,0.04647916936408828,0.7145780557437081,0.04447290175988125,0.21858008211648605
2,0,1,0,0,2.6223288845136667,0.041803683893848025,9.76538702619626,0.063148961144086,8.808231675101606,5.229474444292175,50.0,2000000000.0,0.001,0.30455335637614794,0.08902004050930487,0.29482970888033627,0.21861592417598058,4217.912867317641,0.04346227861923192,0.8046785150805249,0.04192552586744945,0.21861592417598058
1,0,1,0,1,8.227034603425823,0.022144950876775284,7.999041296439421,0.05679915080752712,1.833328971908417,1.8573933030814755,50.0,2000000000.0,0.001,0.40745696461168124,0.1215902422052651,0.30352909568437697,0.21911865324049545,21302.986620761312,0.046064955963487836,0.7021840898972546,0.04412772802641396,0.21911865324049545
3,0,1,0,0,6.32172044940466,0.0708026760191101,7.169587429859534,0.09333040115570433,3.2209363496655476,3.3753864638072226,50.0,2000000000.0,0.001,0.17750203924642696,0.0708172837507845,0.3042715741195678,0.22115623567878454,6052.760592832432,0.04629059540859982,0.8719537767841179,0.04413230908866856,0.22115623567878454
3,0,1,0,2,8.83876973419458,0.02547647526686176,4.911867746431435,0.02489966051286241,2.06621580761595,22.651757039714614,50.0,2000000000.0,0.001,0.17122803030494715,0.07770456888454683,0.29466069649165444,0.22175487298006782,8479.339558462469,0.04341246302847345,0.842280517451282,0.04177019294391559,0.22175487298006782
3,0,1,0,1,7.9240811234785555,0.0938640611486812,1.0548352210387935,0.057794167502765816,9.475838570669985,22.732707367070006,50.0,2000000000.0,0.001,0.23879037007751114,0.1265650493841407,0.308941962848931,0.22177385137860448,7544.068845401026,0.047722568204475124,0.6894691611966396,0.045645092237507096,0.22177385137860448
2,0,1,0,0,4.326602442308446,0.06888187699764013,9.31449219544848,0.04584414086994173,8.165311753239003,1.3269907035120425,50.0,2000000000.0,0.001,0.2980892844229165,0.0878246924930973,0.30129746081931064,0.22298717587996494,4086.493927357823,0.04539007994808201,0.8131612115685337,0.04369759241504559,0.22298717587996494
2,0,1,0,0,4.326602442308446,0.06888187699764013,9.31449219544848,0.04584414086994173,8.165311753239003,1.3269907035120425,50.0,2000000000.0,0.001,0.2980892844229165,0.0878246924930973,0.30129746081931064,0.22298717587996494,4086.493927357823,0.04539007994808201,0.8131612115685337,0.04369759241504559,0.22298717587996494
1,0,0,0,2,5.682407400020169,0.03179279833229652,1.7645516964305898,0.0760336367738448,2.3887378767216525,14.137956395390216,50.0,2000000000.0,0.001,0.492390138039313,0.11748720671750819,0.30085857785951403,0.2231737913298604,11187.19326284456,0.045257941935824636,0.7139778421252302,0.04366169088780121,0.2231737913298604
2,0,0,0,2,3.198281577764319,0.08019287511459816,5.492699940561499,0.06824313798674587,6.211653752826583,4.90489453578119,50.0,2000000000.0,0.001,0.3249173952735711,0.0959496402830745,0.2986562781954528,0.22319182970169646,6097.376188185749,0.04459778625277986,0.7842293669795714,0.043042498932714494,0.22319182970169646
2,0,1,0,0,8.817478687930391,0.0961244804064362,8.961226500368689,0.06122569004746905,1.7321853061831307,16.25090124018562,50.0,2000000000.0,0.001,0.3186563019055723,0.10515740003778465,0.3100000994414409,0.22349520149339458,12953.92895748128,0.04805003082685163,0.7615920718033716,0.04559776598569751,0.22349520149339458
2,0,0,0,1,5.42983792552376,0.0647107028028138,2.433541220103475,0.06968129256528242,8.415922139789599,8.828625398866759,50.0,2000000000.0,0.001,0.34585931586873075,0.10656354477272971,0.2942009568155226,0.22484398350628831,39897.54767876023,0.0432771014955845,0.7457680875805981,0.04189612731461404,0.22484398350628831
2,0,0,0,1,5.822163889090795,0.021250048333116778,0.906961771725638,0.06585976152785171,9.852199348869899,16.673336065059736,50.0,2000000000.0,0.001,0.41156306053943154,0.12338803426624656,0.3053581615368752,0.22492115671881652,6285.199375665787,0.04662180340859018,0.6974907603992219,0.044864963962180066,0.22492115671881652
1,0,1,0,2,8.864142807097291,0.083698821747931,2.5910139232570746,0.09088248006883146,7.072313998963889,17.08685115948696,50.0,2000000000.0,0.001,0.45875660638331406,0.12246681505691302,0.3055402814033647,0.22563056726383185,14932.754735547602,0.04667743178002365,0.7006912906303451,0.04484219978821684,0.22563056726383185
1,0,0,0,1,0.8835835232946609,0.04444658641893675,5.296739049525465,0.06356559187777079,1.5491699791402551,4.13588735893342,50.0,2000000000.0,0.001,0.48748941092809894,0.1293264446231478,0.31180204221569474,0.2257071850721007,25294.286288176732,0.048610256764938936,0.6823357837076982,0.04655145995073125,0.2257071850721007
1,0,1,0,2,8.363226270627838,0.033324013208783636,6.2909543967921815,0.0850852293220167,6.679039361029388,17.495022995513455,50.0,2000000000.0,0.001,0.48295765033829785,0.12175257798390879,0.3122637550026259,0.22751818596765763,2010.6229844170382,0.04875432634416997,0.707918168190034,0.046868222834637534,0.22751818596765763
2,0,0,0,2,9.154498901055739,0.034900805862829405,3.1831387565359055,0.08435839523790263,4.776979013126389,16.134856428742115,50.0,2000000000.0,0.001,0.3390287049782581,0.10723077515360005,0.30260089748633323,0.22796762790953926,17784.278969927593,0.04578365157976718,0.7493926031741233,0.04426326365452182,0.22796762790953926
2,0,0,0,1,0.7539737195156857,0.0976339443096011,1.9128535150001529,0.06680927027353117,8.393473880799883,11.811239953452553,50.0,2000000000.0,0.001,0.309242465646532,0.11524245270020297,0.3217300960333515,0.22927312224957358,150632.64656879153,0.05175512734681479,0.7366204548085579,0.04916378052498737,0.22927312224957358
1,0,0,0,2,3.2603444644914594,0.07395257819111198,5.939343444042681,0.0780038138679708,2.7302960843420725,18.769688503750718,50.0,2000000000.0,0.001,0.46122946899376266,0.12741771936615304,0.31575280459471444,0.23068757329261144,5040.046286282779,0.04984991680471396,0.6915907413238225,0.04792522237541278,0.23068757329261144
3,0,1,0,1,9.791136839438787,0.015205203101247889,9.366794112466192,0.06003880556234955,0.715539085389794,4.83556821805613,50.0,2000000000.0,0.001,0.3247521204338487,0.131127417639729,0.31346781102044197,0.231878707152719,27862.215160095515,0.049131034272973766,0.6775476878378421,0.04711966738153943,0.231878707152719
1,0,1,0,2,6.425906334089561,0.02295181743167688,9.581474418554992,0.04103029909893539,9.74051192284857,17.304009745338888,50.0,2000000000.0,0.001,0.45592362383885465,0.12868005344975392,0.31132389741176814,0.23215257353036453,2766.1057009243914,0.048461284549826567,0.6841428191170822,0.04671923220720254,0.23215257353036453
2,0,0,0,2,7.5860438576594875,0.043488396617603904,3.462558648906355,0.07699582107467227,8.02236363731202,15.158381800419338,50.0,2000000000.0,0.001,0.3901680892057967,0.11790525339838132,0.30947679435356107,0.23248548000135388,8852.400818593576,0.047887943121678156,0.7187210226226446,0.04620987059011098,0.23248548000135388
2,0,1,0,0,3.9234718804450015,0.014907828738249205,3.4208205306484505,0.06161275800588042,1.4057691816390212,3.8054838718089243,50.0,2000000000.0,0.001,0.39596401696650363,0.11503226429989061,0.31826136941932054,0.23317110162703517,9083.435254466072,0.050645149632330605,0.734731134809136,0.04857535989759591,0.23317110162703517
0,0,1,0,1,9.099382411859509,0.022701797579467387,6.49964341656141,0.054305805806657295,2.192167901311479,0.16438940628086707,50.0,2000000000.0,0.001,0.4295740518390512,0.12390764820714867,0.307631288774042,0.23334029509142562,21138.187774174112,0.04731850491638902,0.6973843507810787,0.04565925963840868,0.23334029509142562
2,0,0,0,0,4.980760337140134,0.04745834511416219,9.815413694962315,0.0185651000697796,8.38409507429015,9.967089308502121,50.0,2000000000.0,0.001,0.20939563917931758,0.13988300283856972,0.32346145011788424,0.23352990162180637,8588.797366020126,0.052313654856182265,0.6557885185358595,0.04954380104426999,0.23352990162180637
3,0,1,0,0,4.2716404788767,0.035856344227359775,9.863378590756597,0.04345564307962416,5.994454429000263,10.235730485651526,50.0,2000000000.0,0.001,0.22527656315533628,0.14228435559707828,0.3445186624857261,0.23489595274334985,5439.762041503707,0.05934655440047683,0.6641941082775183,0.05541094910748728,0.23489595274334985
1,0,1,0,0,8.54675759437507,0.043813806418577426,5.58160517860297,0.040749281291830454,4.335804201138878,7.25725925822081,50.0,2000000000.0,0.001,0.5208907954161309,0.132302647092355,0.32236108547974485,0.23505335923820628,3193.532525746893,0.051958334715839674,0.6802272906957758,0.049814163441068676,0.23505335923820628
1,0,0,0,2,5.497016270815794,0.01272040987520884,3.568163249455396,0.09589341900548087,9.22049239670256,6.255339007496486,50.0,2000000000.0,0.001,0.5456747879184805,0.13608614999326235,0.32088129787300795,0.23589731222610388,10397.104083909922,0.051482403662333025,0.6665051085679026,0.04929684553882383,0.23589731222610388
2,0,0,0,2,9.81479734254967,0.04735255444889873,2.1208117984747394,0.0761997665139835,2.1188683743897343,24.001491892806385,50.0,2000000000.0,0.001,0.2782021105367479,0.10440378392508737,0.2991856589744353,0.2363229533378365,18867.82406341983,0.04475602926798354,0.7564181218750037,0.04328171565595439,0.2363229533378365
3,0,1,0,0,9.542627975426077,0.09788519526208976,0.3523530003676716,0.0883588699033651,7.416565214039316,11.539656180268373,50.0,2000000000.0,0.001,0.2610884601225475,0.1573134755052798,0.3381282054471511,0.23699420959270884,4685.881391482428,0.05716534165945541,0.6090075455211299,0.05395827096649272,0.23699420959270884
2,0,0,0,0,6.084535425048112,0.012464529299836056,9.693276157966528,0.041689992258577016,3.9978445318217015,20.208931840198325,50.0,2000000000.0,0.001,0.2726814226691082,0.1575129450265828,0.36796258130686604,0.23839776214210873,15018.717214440005,0.06769816229404896,0.6329192285975049,0.062374020798452084,0.23839776214210873
2,0,1,0,2,8.216524902632997,0.021362349176195675,9.947792627551864,0.04544369999239774,3.983358590554798,8.029079400565461,50.0,2000000000.0,0.001,0.3836295214207197,0.14582710850485134,0.3285019523375961,0.23904169256833144,5910.033690450073,0.05395676634480614,0.6398087597883765,0.051559905879031455,0.23904169256833144
2,0,0,0,1,4.2462797966220265,0.016357947009427005,2.184616751334173,0.04320542198919077,4.251778379525023,7.760041428439205,50.0,2000000000.0,0.001,0.3865648195400748,0.1140951286413609,0.3029922405180688,0.24054121336327583,65706.51872316642,0.045902148907079623,0.7267879186453161,0.04452591664112496,0.24054121336327583
3,0,1,0,0,8.764638874073192,0.024231279255320044,0.525541434226187,0.045970217918139086,8.566263031978298,2.6297270757492948,50.0,2000000000.0,0.001,0.40919001102734187,0.1673657341710807,0.34765179632736204,0.24171533146751262,1915.28064245839,0.06043088574482081,0.5831196195009796,0.057264384693333364,0.24171533146751262
2,0,1,0,0,5.389722593541816,0.06282916052774004,9.852814341914797,0.0418797322717753,9.33974616986707,1.3657663191134441,50.0,2000000000.0,0.001,0.27754509643039443,0.13492183680972203,0.3301297140262529,0.24483783292726616,15265.220906710656,0.05449281404152776,0.6774104433978246,0.051908505172444636,0.24483783292726616
3,0,1,0,2,8.904980676259742,0.022340499264635133,7.186486098150905,0.05951652350831107,0.7995206599341964,16.279260413307263,50.0,2000000000.0,0.001,0.20053225228700738,0.12357820420873712,0.31927522113146894,0.2455753877296766,5267.488351836842,0.050968333414274196,0.706998763937516,0.04891778459818969,0.2455753877296766
2,0,0,0,2,6.177296263172515,0.08968505973199123,1.8212844004757653,0.09397660839574457,0.3157174691439276,3.6373842217741945,50.0,2000000000.0,0.001,0.29520443613880737,0.12227315311741033,0.3279083605067387,0.24570783123785755,9885.36302097539,0.05376194644510866,0.7178673646472191,0.05145549082611785,0.24570783123785755
1,0,0,0,0,1.039347055125258,0.09060080994572287,7.044171110415808,0.05635923791608289,2.04206821138953,6.125535282064353,50.0,2000000000.0,0.001,0.5242537146249706,0.1406864321680802,0.3338459297800902,0.24570981373291548,3003.118081809782,0.055726552415366455,0.6610738484089211,0.05333875456279754,0.24570981373291548
1,0,0,0,0,8.841019405665882,0.04775344059098396,7.265509365776022,0.04798185483776993,9.74434108936188,19.541156458504357,50.0,2000000000.0,0.001,0.4906893309699456,0.13743369339235978,0.3364800380212108,0.24597605231170316,3587.6774251341258,0.05660940799337772,0.6739763073433487,0.05411115468222444,0.24597605231170316
3,0,0,0,1,8.96264810015704,0.030329665949611655,1.2340951678916436,0.08263429042253738,2.182173316810743,13.093564619766642,50.0,2000000000.0,0.001,0.34136761742097854,0.11881859740795714,0.31228613068201533,0.24737432567054832,91002.75388097258,0.04876131370817238,0.7177144072925451,0.04712781172080919,0.24737432567054832
1,0,1,0,0,4.902145010095609,0.03926558585123761,6.453899047079121,0.028060163175761946,8.330113115188901,5.55239473608764,50.0,2000000000.0,0.001,0.5299800164959788,0.1437259093133576,0.3381683060660497,0.2475458218336011,4730.495440176812,0.057178901613790724,0.6543310727209863,0.05464278807434071,0.2475458218336011
1,0,1,0,2,8.623415953694966,0.06197320008283517,2.398359242049357,0.07544955875347589,2.627922571274752,1.875924904455694,50.0,2000000000.0,0.001,0.5633046164381249,0.15042905057279793,0.34382683373046385,0.2515018338594946,11299.666520432815,0.059108445796558017,0.6364895382826422,0.056453459850401795,0.2515018338594946
0,0,1,0,1,7.996502830650853,0.014318327732573542,9.970012924442115,0.0807605038581746,7.94833569066617,22.713887019003728,50.0,2000000000.0,0.001,0.521410166782349,0.1552072042052606,0.3510238613317906,0.2556163017931658,16999.067717912494,0.06160887561214008,0.6263966957441248,0.05845620702929188,0.2556163017931658
2,0,1,0,0,3.186114340607803,0.052639508454971104,9.016522342912882,0.05700401014096783,6.171044710619997,2.8332540898450014,50.0,2000000000.0,0.001,0.2955634757524176,0.15936576468975425,0.36238464405928966,0.26844784302599434,13043.467119408015,0.06566131512498903,0.6219905196591269,0.06203606188750853,0.26844784302599434
1,0,1,0,0,3.390952343272481,0.0769543229905055,9.699150845944184,0.023147865716502274,8.413347080519666,7.341574089826219,50.0,2000000000.0,0.001,0.51237399605411,0.1842567644683466,0.37369738587148943,0.2718541275428918,3492.096461963856,0.06982486810359242,0.5487354773472269,0.06597501530195868,0.2718541275428918
3,0,1,0,0,6.2918872884423,0.09042385433293804,9.009058333356487,0.09728914562018942,9.992590199913897,11.531427361709923,50.0,2000000000.0,0.001,0.4036580053094019,0.19685085550347783,0.3760085475251864,0.2762865443966732,11359.640181019608,0.07069121390600018,0.5087766474357409,0.06567696261994249,0.2762865443966732
3,0,1,0,0,9.784456675115086,0.013670475143035056,6.101901463808162,0.011891172402321478,1.704726149316044,24.136835475609445,50.0,2000000000.0,0.001,0.4062237040560694,0.1860216203922544,0.3683609985613671,0.27920920848514513,1690.7638175169939,0.06784491263056376,0.5382327281638009,0.06451556384243061,0.27920920848514513
0,0,0,0,1,5.0929187683582775,0.09304719558579896,7.854057197124021,0.05280828699191965,4.045184034810867,20.365920246699076,50.0,2000000000.0,0.001,0.49167211206691275,0.19157108244785093,0.37379584169284963,0.2798040990805586,17422.133473290836,0.06986166563343295,0.524440278318507,0.06624368594464648,0.2798040990805586
0,0,1,0,1,6.63608929703517,0.017846629641681558,7.706934701461801,0.05055925212186051,5.538873327820249,16.44085131640199,50.0,2000000000.0,0.001,0.6163064489731971,0.19053508812808118,0.38369239325227844,0.2896706385594841,15922.768908585795,0.07360992631983054,0.536639534319334,0.06972032815426979,0.2896706385594841
0,0,0,0,1,8.733547794847695,0.022390584517259737,8.923160764744782,0.05295272046719368,2.3978015140157347,1.6445189409846508,50.0,2000000000.0,0.001,0.49261851703795295,0.18244568875176345,0.36983533725078216,0.29197213644295705,29048.80038644905,0.06838908833969988,0.5514222436200882,0.06528483981849126,0.29197213644295705
0,0,1,0,1,8.746102627855555,0.06569444945160986,6.844594748532834,0.05450340451121284,5.692804646933494,7.25669894565603,50.0,2000000000.0,0.001,0.6512051921299495,0.2300563729885703,0.4052863966398041,0.31199424652455654,15019.041585619318,0.08212853165063831,0.4247786638895884,0.07762266652710262,0.31199424652455654
0,0,1,0,2,5.806576779278896,0.04390806680521838,9.66258352515129,0.041323183066463744,0.8198581796872327,21.890248811201285,50.0,2000000000.0,0.001,0.6271541607310892,0.2428295156010939,0.41149428090136125,0.31265714257357263,4025.888760499634,0.08466377160726421,0.3881170817466368,0.07967143333030735,0.31265714257357263
0,0,0,0,1,2.685050560562419,0.0464157842084932,9.88394062917676,0.09166814963326612,1.2101157766954949,13.096615422431785,50.0,2000000000.0,0.001,0.6806573341846311,0.263832421690884,0.4233849976306053,0.32630757459586185,18301.325946020384,0.08962742810933383,0.3296892599521656,0.08431846466650733,0.32630757459586185
0,0,1,0,2,6.414869093173928,0.07198630630957309,0.36330418835441813,0.048405957903588044,5.433480012207666,21.71347532608246,50.0,2000000000.0,0.001,0.7122688588013182,0.29025018571003613,0.43626836997164026,0.3264928744885214,1861.890341959842,0.095165045318856,0.2545511533772102,0.08874869938280432,0.3264928744885214
0,0,1,0,1,1.0214395386631445,0.0780711435072534,4.701010722842743,0.020658613693675748,9.68235472762338,21.755679021873476,50.0,2000000000.0,0.001,0.7301519825257223,0.2707116832983223,0.42765347317367125,0.3281249181880076,13273.704085235759,0.09144374655875198,0.3109964643093471,0.08597218220670713,0.3281249181880076
0,0,1,0,1,8.660981013711547,0.093821399395921,5.05969109464175,0.09834584241746484,7.240556264193617,8.1874043795823,50.0,2000000000.0,0.001,0.7284550922688069,0.2808182519744086,0.43568678020163665,0.3289305149316489,8701.002956633627,0.09491148522123462,0.2853992922681855,0.08894367213560653,0.3289305149316489
0,0,0,0,1,1.4962152259503647,0.0993838632861492,5.983753350252727,0.02389100038012379,4.123926805108463,7.770150662532373,50.0,2000000000.0,0.001,0.7243458236288205,0.2673803173046199,0.42650806999356905,0.3289441759105444,18347.584663786292,0.0909545668848196,0.3209595983825127,0.08560024652335162,0.3289441759105444
0,0,0,0,1,9.37627558161896,0.0557623884359288,6.643590547404926,0.03566018005192738,6.052310362894022,6.268204344758308,50.0,2000000000.0,0.001,0.6963631722974193,0.2675170047941977,0.4278536686253024,0.3298931027833111,16364.825381355244,0.09152938087806503,0.3218452060681593,0.08605487189322258,0.3298931027833111
0,0,0,0,2,8.868922667258303,0.06177190925650628,7.72659921174376,0.027729300719299355,7.059303190024466,13.625375342001028,50.0,2000000000.0,0.001,0.7398292740352693,0.2854245919731541,0.4358076848724408,0.3303327808942141,3710.8637653431365,0.09496416909693835,0.2701677546490091,0.08884561620356618,0.3303327808942141
0,0,1,0,1,8.900992354458362,0.03512518387901029,3.6723938035082644,0.01597141259618371,7.24681947241449,6.891400465598265,50.0,2000000000.0,0.001,0.7324224919307025,0.2863190194878304,0.4395729966933069,0.3340874183002867,11436.481052196405,0.096612209710967,0.2710317576994884,0.09040451056879713,0.3340874183002867
0,0,0,0,1,2.3943960981450503,0.03482912205097718,3.524110588018605,0.09211721615674294,5.435878692451659,5.84869421166765,50.0,2000000000.0,0.001,0.7529382337173613,0.28406141484942893,0.437778419112087,0.33410113803751007,11345.049724474304,0.09582497212013903,0.27672021878222797,0.08979851228872934,0.33410113803751007
0,0,1,0,1,2.2613205028935117,0.07535503135004053,3.1249308599204904,0.01912486428985118,0.5850810683215186,15.6360217483938,50.0,2000000000.0,0.001,0.7318948556888125,0.27646439112662335,0.4334776142594277,0.3341322672063669,17577.430460818425,0.0939514210320226,0.2976720119859749,0.0881867707382441,0.3341322672063669
0,0,1,0,2,6.94237590332183,0.04066012301146253,5.513850209639459,0.034909770272256835,3.108218074725652,14.945660338201163,50.0,2000000000.0,0.001,0.7603499848792159,0.30284846071363225,0.4473223884863077,0.33892541646862967,4452.206622057394,0.10004865962054758,0.22395200340250354,0.09327036196329955,0.33892541646862967
0,0,1,0,0,1.240682021874865,0.011490040564104315,2.7937308763225417,0.08740228412604222,1.3841530009856233,11.636625909198301,50.0,2000000000.0,0.001,0.8121656970257864,0.3142275275377985,0.4514698035188387,0.3391810123433529,2616.592642297674,0.10191249174466942,0.19037072227823354,0.09483885608797316,0.3391810123433529
0,0,1,0,0,1.4175300305940586,0.09703603886111463,1.0165136306896605,0.06839926101766511,8.602602934955453,12.012057935769654,50.0,2000000000.0,0.001,0.8195004009246081,0.318875624814969,0.45250954265114407,0.33960833993511164,1873.5282617491175,0.10238244309517378,0.17597361783884197,0.09513509179646928,0.33960833993511164
0,0,1,0,0,3.5418240460182657,0.029099703403467368,2.1969249732590983,0.06271269326276491,3.97800526306636,4.112547695187173,50.0,2000000000.0,0.001,0.7766550579426126,0.31709532727311457,0.45259409799162975,0.3396731858967074,4321.498209457202,0.10242070876842849,0.18199722954928454,0.09520709878776924,0.3396731858967074
0,0,1,0,1,6.694477476245985,0.07025929572471208,0.5917912070877237,0.014016729573083128,7.8178544969794626,10.98368987404557,50.0,2000000000.0,0.001,0.7891049921006292,0.30728090391163887,0.4500458075927945,0.3406459187981671,3387.002597429719,0.1012706144659253,0.21202842071502948,0.09435917830352233,0.3406459187981671
0,0,0,0,1,0.12190375392073155,0.09197189113340976,0.17241583324452667,0.08591047804347002,2.580703927596507,24.06186635472136,50.0,2000000000.0,0.001,0.7897366877883736,0.3035425537053012,0.44779752931087774,0.34217389986477337,11090.688326706275,0.10026131362846322,0.22213455278207672,0.09348485187990885,0.34217389986477337
0,0,1,0,2,0.22875394085613726,0.07424270298731256,0.15723045386165824,0.06502161758473059,6.238423025782357,18.75642871953165,50.0,2000000000.0,0.001,0.8315645617444012,0.3187631579182187,0.4541811586555877,0.34247245128983883,2184.1518403803916,0.10314026243886608,0.17811675262995857,0.09589780725379074,0.34247245128983883
0,0,1,0,0,4.468286267446661,0.018287007303559373,8.89921118038611,0.07922456582551866,6.569502670851069,10.587604712790649,50.0,2000000000.0,0.001,0.7912888978809374,0.3156380443983583,0.4544728945064897,0.34252628427544385,3837.0362430968653,0.10327280592055345,0.18884306582009702,0.09605654102174599,0.34252628427544385
0,0,1,0,2,1.5439182331332946,0.05677348111693448,2.1620750447556794,0.07013249766725912,5.028640372126601,19.143041502636983,50.0,2000000000.0,0.001,0.8030839923342658,0.31310998605012674,0.4525205330804373,0.34352442934443683,4869.94054632104,0.10238741642970157,0.19520401816888128,0.09528872720866471,0.34352442934443683
0,0,0,0,1,5.035097295830528,0.06229570525593315,3.016935464726966,0.09310412644838922,9.260480361819479,4.742740673081575,50.0,2000000000.0,0.001,0.8252278803044707,0.30919932672356215,0.4514860031109556,0.3444443220629595,11867.207865404152,0.10191980550255292,0.2071484570940829,0.09500926841844913,0.3444443220629595
0,0,1,0,2,9.294169463730968,0.017614558049988602,2.268117726520874,0.07770083972540498,4.049402532000985,7.867750761443233,50.0,2000000000.0,0.001,0.7833118390911566,0.3194327902529762,0.4580719183004347,0.34893919083548747,7712.2263349622135,0.10491494116772007,0.180025561881426,0.09755987498048123,0.34893919083548747
0,0,1,0,2,1.4949124602337371,0.034599103331009205,3.414192826353454,0.015469850372751403,8.548490832702026,9.760203762558222,50.0,2000000000.0,0.001,0.8204529593326276,0.32006391142698787,0.4624131216954218,0.35442783084068774,10237.960324628177,0.1069129475580525,0.18258383954549623,0.09944384904323517,0.35442783084068774
0,0,0,0,1,3.1937610482464684,0.030743322970716146,2.2482766482197354,0.06621739734830663,0.8323040560046132,21.200659499335085,50.0,2000000000.0,0.001,0.7506336477249271,0.2912560598906366,0.4490043236769391,0.35456848240623934,66466.05082296881,0.10080244134029274,0.2643521634918945,0.09445554972614549,0.35456848240623934
0,0,0,0,1,0.33710571269240597,0.07683542932350397,1.3648950538574918,0.06168792862992879,5.187358487461225,15.079009830398354,50.0,2000000000.0,0.001,0.8333675027259927,0.3168824667790494,0.4593396810243294,0.3553136730526058,31241.982142515302,0.10549647128176635,0.1898835437272901,0.09817319094506413,0.3553136730526058
0,0,0,0,2,3.432001072183872,0.08732326626016254,2.853631558643275,0.09795574312208558,3.267930002085847,0.8615912612515197,50.0,2000000000.0,0.001,0.8378783231393193,0.33354179861597133,0.4698444749338,0.36029885710273574,14449.372572620237,0.1103769153129091,0.14574014034355004,0.10231686365688017,0.36029885710273574
0,0,0,0,2,9.30999862295037,0.0664355752163214,3.9780144257710406,0.07187886385760396,4.160281259004179,1.7906730700999374,50.0,2000000000.0,0.001,0.8445431390187049,0.33721942565485963,0.4755644750438536,0.3675179671137278,19482.43499450979,0.11308078496186802,0.13979041272816006,0.10476616958506701,0.3675179671137278
0,0,1,0,1,4.852637465373684,0.0908277682723136,1.9181751122835322,0.07379349637892045,0.11232486037616757,8.569521190710205,50.0,2000000000.0,0.001,0.7840384623604107,0.3155431197993331,0.47319197349039915,0.3735948690300608,98475.822958183,0.1119553218878693,0.20941868507391806,0.10439576941892002,0.3735948690300608
